timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/10 19:43:27.486, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:27.992, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:28.498, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:29.004, 15.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:29.510, 15.53 W, 0 %, 0 %, 15360 MiB, 14909 MiB, 0 MiB, 42
2022/11/10 19:43:30.017, 29.56 W, 2 %, 0 %, 15360 MiB, 14706 MiB, 203 MiB, 42
2022/11/10 19:43:30.521, 29.56 W, 5 %, 0 %, 15360 MiB, 14528 MiB, 381 MiB, 42
2022/11/10 19:43:31.024, 29.56 W, 5 %, 0 %, 15360 MiB, 14382 MiB, 527 MiB, 42
2022/11/10 19:43:31.528, 31.34 W, 5 %, 0 %, 15360 MiB, 14234 MiB, 675 MiB, 42
2022/11/10 19:43:32.031, 26.42 W, 7 %, 0 %, 15360 MiB, 14124 MiB, 785 MiB, 42
2022/11/10 19:43:32.535, 26.21 W, 6 %, 0 %, 15360 MiB, 13968 MiB, 941 MiB, 42
2022/11/10 19:43:33.039, 26.21 W, 6 %, 0 %, 15360 MiB, 13820 MiB, 1089 MiB, 42
2022/11/10 19:43:33.544, 26.21 W, 6 %, 0 %, 15360 MiB, 13674 MiB, 1235 MiB, 42
2022/11/10 19:43:34.048, 55.91 W, 85 %, 42 %, 15360 MiB, 10306 MiB, 4603 MiB, 43
2022/11/10 19:43:34.566, 73.95 W, 100 %, 62 %, 15360 MiB, 10306 MiB, 4603 MiB, 44
2022/11/10 19:43:35.071, 65.05 W, 100 %, 64 %, 15360 MiB, 7582 MiB, 7327 MiB, 44
2022/11/10 19:43:35.580, 61.38 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 45
2022/11/10 19:43:36.089, 72.83 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:43:36.593, 59.48 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:43:37.100, 73.36 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:43:37.603, 72.38 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:43:38.109, 63.63 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:43:38.622, 86.54 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:43:39.130, 30.83 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:43:39.633, 37.52 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:43:40.137, 33.49 W, 3 %, 1 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:43:40.640, 33.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:43:41.144, 33.39 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:43:41.648, 31.42 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:42.152, 27.08 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:42.657, 27.00 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:43.165, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:43.670, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:44.174, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:44.678, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:45.182, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:43:45.687, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:46.227, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:46.731, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:47.236, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:47.743, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:48.248, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:48.754, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:43:49.261, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:49.767, 14.73 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:50.274, 14.73 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:50.780, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:51.289, 15.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:51.836, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:43:52.342, 27.00 W, 0 %, 0 %, 15360 MiB, 14756 MiB, 153 MiB, 42
2022/11/10 19:43:52.846, 27.20 W, 6 %, 0 %, 15360 MiB, 14588 MiB, 321 MiB, 43
2022/11/10 19:43:53.350, 27.08 W, 5 %, 0 %, 15360 MiB, 14444 MiB, 465 MiB, 42
2022/11/10 19:43:53.854, 27.10 W, 5 %, 0 %, 15360 MiB, 14296 MiB, 613 MiB, 43
2022/11/10 19:43:54.357, 26.01 W, 7 %, 0 %, 15360 MiB, 14160 MiB, 749 MiB, 42
2022/11/10 19:43:54.861, 26.70 W, 3 %, 0 %, 15360 MiB, 14036 MiB, 873 MiB, 42
2022/11/10 19:43:55.365, 26.11 W, 6 %, 0 %, 15360 MiB, 13880 MiB, 1029 MiB, 42
2022/11/10 19:43:55.870, 26.12 W, 6 %, 0 %, 15360 MiB, 13736 MiB, 1173 MiB, 42
2022/11/10 19:43:56.374, 26.21 W, 10 %, 0 %, 15360 MiB, 13464 MiB, 1445 MiB, 42
2022/11/10 19:43:56.877, 70.91 W, 100 %, 60 %, 15360 MiB, 10306 MiB, 4603 MiB, 44
2022/11/10 19:43:57.381, 80.82 W, 100 %, 63 %, 15360 MiB, 7582 MiB, 7327 MiB, 45
2022/11/10 19:43:57.885, 66.09 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 45
2022/11/10 19:43:58.396, 69.39 W, 100 %, 74 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:43:58.901, 73.56 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 45
2022/11/10 19:43:59.410, 66.54 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:43:59.916, 80.23 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:00.423, 72.19 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:00.927, 58.89 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:44:01.489, 58.49 W, 100 %, 65 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:44:01.996, 33.66 W, 0 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:02.499, 33.47 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:03.002, 33.47 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:03.506, 33.37 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:04.009, 33.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:04.513, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:05.017, 27.00 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:05.558, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:06.063, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:06.569, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:07.074, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:07.578, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:08.082, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:08.587, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:09.092, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:09.596, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:10.102, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:10.607, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:11.114, 15.73 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:11.680, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:12.187, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:12.693, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:13.199, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:13.706, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:44:14.212, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 42
2022/11/10 19:44:14.719, 26.90 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 43
2022/11/10 19:44:15.224, 27.38 W, 10 %, 0 %, 15360 MiB, 14638 MiB, 271 MiB, 43
2022/11/10 19:44:15.728, 27.28 W, 5 %, 0 %, 15360 MiB, 14492 MiB, 417 MiB, 43
2022/11/10 19:44:16.232, 27.30 W, 2 %, 0 %, 15360 MiB, 14360 MiB, 549 MiB, 43
2022/11/10 19:44:16.735, 27.50 W, 6 %, 0 %, 15360 MiB, 14220 MiB, 689 MiB, 43
2022/11/10 19:44:17.239, 27.00 W, 6 %, 0 %, 15360 MiB, 14080 MiB, 829 MiB, 43
2022/11/10 19:44:17.743, 26.11 W, 6 %, 0 %, 15360 MiB, 13924 MiB, 985 MiB, 43
2022/11/10 19:44:18.247, 26.11 W, 5 %, 0 %, 15360 MiB, 13782 MiB, 1127 MiB, 43
2022/11/10 19:44:18.753, 26.11 W, 7 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 42
2022/11/10 19:44:19.257, 62.33 W, 90 %, 39 %, 15360 MiB, 10306 MiB, 4603 MiB, 44
2022/11/10 19:44:19.764, 69.93 W, 100 %, 63 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 19:44:20.272, 69.64 W, 100 %, 64 %, 15360 MiB, 7582 MiB, 7327 MiB, 45
2022/11/10 19:44:20.779, 58.89 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:21.287, 69.78 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:21.795, 58.79 W, 100 %, 56 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:22.302, 75.28 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:22.811, 73.12 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:44:23.321, 70.42 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:44:23.830, 84.87 W, 100 %, 64 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:44:24.338, 33.19 W, 18 %, 13 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:24.841, 39.20 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:44:25.345, 33.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:44:25.849, 33.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:44:26.352, 33.80 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:26.855, 27.20 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:27.359, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:27.864, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:28.369, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:28.876, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:29.380, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:29.885, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:30.389, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:30.936, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:31.441, 25.81 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:31.945, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:32.449, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:32.955, 15.43 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:33.461, 15.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:34.012, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:34.518, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:35.025, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:35.530, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:36.036, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:36.541, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:37.048, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:37.554, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:38.058, 26.90 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 43
2022/11/10 19:44:38.562, 26.80 W, 5 %, 0 %, 15360 MiB, 14634 MiB, 275 MiB, 43
2022/11/10 19:44:39.066, 26.98 W, 5 %, 0 %, 15360 MiB, 14512 MiB, 397 MiB, 43
2022/11/10 19:44:39.570, 27.78 W, 7 %, 0 %, 15360 MiB, 14368 MiB, 541 MiB, 43
2022/11/10 19:44:40.079, 26.21 W, 6 %, 0 %, 15360 MiB, 14210 MiB, 699 MiB, 43
2022/11/10 19:44:40.583, 26.11 W, 6 %, 0 %, 15360 MiB, 14060 MiB, 849 MiB, 43
2022/11/10 19:44:41.088, 26.21 W, 5 %, 0 %, 15360 MiB, 13920 MiB, 989 MiB, 43
2022/11/10 19:44:41.592, 26.11 W, 5 %, 0 %, 15360 MiB, 13772 MiB, 1137 MiB, 43
2022/11/10 19:44:42.096, 26.31 W, 5 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 43
2022/11/10 19:44:42.600, 64.71 W, 100 %, 42 %, 15360 MiB, 10306 MiB, 4603 MiB, 44
2022/11/10 19:44:43.106, 68.35 W, 100 %, 63 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 19:44:43.682, 74.79 W, 100 %, 64 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 19:44:44.186, 59.18 W, 100 %, 74 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:44.692, 68.80 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:45.200, 59.71 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:45.708, 74.20 W, 100 %, 56 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:44:46.215, 59.77 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:44:46.774, 85.56 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:44:47.280, 74.10 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:44:47.787, 33.68 W, 2 %, 0 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:44:48.290, 33.88 W, 83 %, 17 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:44:48.793, 33.70 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:44:49.297, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:44:49.800, 36.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:44:50.303, 27.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:50.846, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:51.350, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:51.854, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:52.359, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:52.863, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:53.367, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:44:53.874, 25.89 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:54.379, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:54.883, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:55.387, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:55.893, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:56.399, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:56.940, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:57.444, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:57.948, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:58.454, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:44:58.960, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:59.467, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:44:59.979, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:45:00.486, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:45:00.992, 14.84 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:45:01.498, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:45:02.004, 27.10 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 43
2022/11/10 19:45:02.558, 28.47 W, 9 %, 0 %, 15360 MiB, 14584 MiB, 325 MiB, 43
2022/11/10 19:45:03.062, 28.47 W, 6 %, 0 %, 15360 MiB, 14432 MiB, 477 MiB, 43
2022/11/10 19:45:03.566, 28.39 W, 6 %, 0 %, 15360 MiB, 14278 MiB, 631 MiB, 43
2022/11/10 19:45:04.070, 26.31 W, 5 %, 0 %, 15360 MiB, 14136 MiB, 773 MiB, 43
2022/11/10 19:45:04.574, 26.31 W, 7 %, 0 %, 15360 MiB, 14020 MiB, 889 MiB, 43
2022/11/10 19:45:05.078, 26.19 W, 7 %, 0 %, 15360 MiB, 13874 MiB, 1035 MiB, 43
2022/11/10 19:45:05.581, 26.80 W, 6 %, 0 %, 15360 MiB, 13728 MiB, 1181 MiB, 43
2022/11/10 19:45:06.085, 26.98 W, 8 %, 0 %, 15360 MiB, 13378 MiB, 1531 MiB, 43
2022/11/10 19:45:06.623, 71.65 W, 100 %, 61 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 19:45:07.129, 71.50 W, 100 %, 68 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 19:45:07.633, 72.78 W, 100 %, 62 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 19:45:08.141, 58.83 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 46
2022/11/10 19:45:08.649, 79.69 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:45:09.159, 59.58 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:45:09.729, 58.79 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:45:10.236, 71.26 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:45:10.745, 71.21 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:45:11.254, 73.91 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:45:11.759, 37.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:45:12.319, 33.58 W, 13 %, 2 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:45:12.822, 33.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:45:13.325, 37.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:45:13.829, 28.07 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:45:14.333, 26.42 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:14.837, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:15.342, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:15.846, 26.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:16.350, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:16.854, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:17.406, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:17.910, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:18.415, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:18.919, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:45:19.423, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:45:19.929, 16.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:45:20.470, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:45:20.975, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:45:21.480, 26.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:45:21.984, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:45:22.490, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:45:22.996, 15.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:45:23.518, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:45:24.025, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:45:24.532, 24.14 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 44
2022/11/10 19:45:25.038, 27.20 W, 5 %, 0 %, 15360 MiB, 14630 MiB, 279 MiB, 44
2022/11/10 19:45:25.542, 27.20 W, 5 %, 0 %, 15360 MiB, 14492 MiB, 417 MiB, 44
2022/11/10 19:45:26.046, 27.20 W, 4 %, 0 %, 15360 MiB, 14350 MiB, 559 MiB, 44
2022/11/10 19:45:26.550, 26.90 W, 10 %, 0 %, 15360 MiB, 14218 MiB, 691 MiB, 44
2022/11/10 19:45:27.085, 26.22 W, 5 %, 0 %, 15360 MiB, 14068 MiB, 841 MiB, 44
2022/11/10 19:45:27.589, 26.32 W, 6 %, 0 %, 15360 MiB, 13912 MiB, 997 MiB, 44
2022/11/10 19:45:28.093, 26.31 W, 5 %, 0 %, 15360 MiB, 13780 MiB, 1129 MiB, 44
2022/11/10 19:45:28.597, 26.50 W, 5 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 43
